,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
1013,Myeloid,MSC,ITGAV,SERPINE1,Receptor,Ligand,2.614
1014,Megakaryocyte,Neural,THBD,PF4,Receptor,Ligand,3.643
1015,Megakaryocyte,MSC,THBD,PF4,Receptor,Ligand,3.788
1016,Megakaryocyte,Fibroblast,THBD,PF4,Receptor,Ligand,3.946
1017,Megakaryocyte,Megakaryocyte,THBD,PF4,Receptor,Ligand,3.5980000000000003
1018,Megakaryocyte,Myeloid,THBD,PF4,Receptor,Ligand,3.5980000000000003
1019,MSC,Neural,GPC1,APP,Receptor,Ligand,2.231
1020,MSC,MSC,GPC1,APP,Receptor,Ligand,2.231
1021,MSC,Fibroblast,GPC1,APP,Receptor,Ligand,2.231
1022,MSC,Megakaryocyte,GPC1,APP,Receptor,Ligand,2.231
1023,MSC,Myeloid,GPC1,APP,Receptor,Ligand,2.231
1024,Neural,Neural,CD55,ADGRE2,Receptor,Ligand,2.499
1025,MSC,Neural,CD55,ADGRE2,Receptor,Ligand,2.499
1026,Fibroblast,Neural,CD55,ADGRE2,Receptor,Ligand,2.499
1027,Megakaryocyte,Neural,CD55,ADGRE2,Receptor,Ligand,2.499
1028,Myeloid,Neural,CD55,ADGRE2,Receptor,Ligand,2.499
1029,MSC,Neural,SORL1,APOE,Receptor,Ligand,2.754
1030,MSC,MSC,SORL1,APOE,Receptor,Ligand,2.664
1031,MSC,Fibroblast,SORL1,APOE,Receptor,Ligand,2.664
1032,MSC,Megakaryocyte,SORL1,APOE,Receptor,Ligand,2.794
1033,MSC,Myeloid,SORL1,APOE,Receptor,Ligand,2.664
1034,Neural,MSC,LRP1,APP,Receptor,Ligand,2.352
1035,MSC,MSC,LRP1,APP,Receptor,Ligand,2.488
1036,Fibroblast,MSC,LRP1,APP,Receptor,Ligand,2.446
1037,Megakaryocyte,MSC,LRP1,APP,Receptor,Ligand,2.48
1038,Myeloid,MSC,LRP1,APP,Receptor,Ligand,2.336
1039,Megakaryocyte,Neural,SORL1,PF4,Receptor,Ligand,3.696
1040,Megakaryocyte,MSC,SORL1,PF4,Receptor,Ligand,3.606
1041,Megakaryocyte,Fibroblast,SORL1,PF4,Receptor,Ligand,3.606
1042,Megakaryocyte,Megakaryocyte,SORL1,PF4,Receptor,Ligand,3.736
1043,Megakaryocyte,Myeloid,SORL1,PF4,Receptor,Ligand,3.606
1044,MSC,Neural,LRP1,MDK,Receptor,Ligand,2.6010000000000004
1045,MSC,MSC,LRP1,MDK,Receptor,Ligand,2.931
1046,MSC,Fibroblast,LRP1,MDK,Receptor,Ligand,2.6010000000000004
1047,MSC,Megakaryocyte,LRP1,MDK,Receptor,Ligand,2.6010000000000004
1048,MSC,Myeloid,LRP1,MDK,Receptor,Ligand,2.6010000000000004
1049,Neural,MSC,LRP1,TFPI,Receptor,Ligand,2.418
1050,MSC,Neural,LRP1,TFPI,Receptor,Ligand,2.478
1051,MSC,MSC,LRP1,TFPI,Receptor,Ligand,2.807
1052,MSC,Myeloid,LRP1,TFPI,Receptor,Ligand,2.478
1053,Megakaryocyte,MSC,LRP1,TFPI,Receptor,Ligand,2.443
1054,MSC,Neural,NT5E,FN1,Receptor,Ligand,2.362
1055,MSC,MSC,NT5E,FN1,Receptor,Ligand,2.362
1056,MSC,Fibroblast,NT5E,FN1,Receptor,Ligand,2.362
1057,MSC,Megakaryocyte,NT5E,FN1,Receptor,Ligand,2.362
1058,MSC,Myeloid,NT5E,FN1,Receptor,Ligand,2.362
1059,MSC,Neural,CD79A,FN1,Receptor,Ligand,2.416
1060,MSC,MSC,CD79A,FN1,Receptor,Ligand,2.371
1061,MSC,Fibroblast,CD79A,FN1,Receptor,Ligand,2.545
1062,MSC,Megakaryocyte,CD79A,FN1,Receptor,Ligand,2.371
1063,MSC,Myeloid,CD79A,FN1,Receptor,Ligand,2.371
1064,Neural,Neural,LGR4,RSPO1,Receptor,Ligand,2.213
1065,MSC,Neural,LGR4,RSPO1,Receptor,Ligand,2.213
1066,Fibroblast,Neural,LGR4,RSPO1,Receptor,Ligand,2.213
1067,Megakaryocyte,Neural,LGR4,RSPO1,Receptor,Ligand,2.213
1068,Myeloid,Neural,LGR4,RSPO1,Receptor,Ligand,2.213
1069,Neural,MSC,LRP1,SERPINE1,Receptor,Ligand,2.434
1070,MSC,MSC,LRP1,SERPINE1,Receptor,Ligand,2.434
1071,Fibroblast,MSC,LRP1,SERPINE1,Receptor,Ligand,2.434
1072,Megakaryocyte,MSC,LRP1,SERPINE1,Receptor,Ligand,2.434
1073,Myeloid,MSC,LRP1,SERPINE1,Receptor,Ligand,2.434
1074,Megakaryocyte,Neural,AXL,PROS1,Receptor,Ligand,2.783
1075,Megakaryocyte,MSC,AXL,PROS1,Receptor,Ligand,2.783
1076,Megakaryocyte,Fibroblast,AXL,PROS1,Receptor,Ligand,2.783
1077,Megakaryocyte,Megakaryocyte,AXL,PROS1,Receptor,Ligand,2.783
1078,Megakaryocyte,Myeloid,AXL,PROS1,Receptor,Ligand,2.783
1079,Neural,Megakaryocyte,ITGA2B,SLC3A2,Receptor,Ligand,3.107
1080,MSC,Megakaryocyte,ITGA2B,SLC3A2,Receptor,Ligand,3.175
1081,Fibroblast,Megakaryocyte,ITGA2B,SLC3A2,Receptor,Ligand,3.397
1082,Megakaryocyte,Megakaryocyte,ITGA2B,SLC3A2,Receptor,Ligand,3.168
1083,Myeloid,Megakaryocyte,ITGA2B,SLC3A2,Receptor,Ligand,3.242
1084,MSC,Fibroblast,NCR3,EGFL8,Receptor,Ligand,2.359
1085,Megakaryocyte,Fibroblast,NCR3,EGFL8,Receptor,Ligand,2.425
1086,Neural,Megakaryocyte,NCR3,EGFL8,Receptor,Ligand,2.4
1087,MSC,Megakaryocyte,NCR3,EGFL8,Receptor,Ligand,2.502
1088,Megakaryocyte,Megakaryocyte,NCR3,EGFL8,Receptor,Ligand,2.567
1089,MSC,Neural,ITGA6,MDK,Receptor,Ligand,2.71
1090,MSC,MSC,ITGA6,MDK,Receptor,Ligand,2.71
1091,MSC,Fibroblast,ITGA6,MDK,Receptor,Ligand,2.71
1092,MSC,Megakaryocyte,ITGA6,MDK,Receptor,Ligand,2.71
1093,MSC,Myeloid,ITGA6,MDK,Receptor,Ligand,2.71
1094,MSC,Neural,ITGA6,THBS1,Receptor,Ligand,2.694
1095,MSC,MSC,ITGA6,THBS1,Receptor,Ligand,2.694
1096,MSC,Fibroblast,ITGA6,THBS1,Receptor,Ligand,2.694
1097,MSC,Megakaryocyte,ITGA6,THBS1,Receptor,Ligand,2.694
1098,MSC,Myeloid,ITGA6,THBS1,Receptor,Ligand,2.694
1099,Megakaryocyte,Neural,ICAM1,CAV1,Receptor,Ligand,2.414
1100,Megakaryocyte,MSC,ICAM1,CAV1,Receptor,Ligand,2.414
1101,Megakaryocyte,Fibroblast,ICAM1,CAV1,Receptor,Ligand,2.414
1102,Megakaryocyte,Megakaryocyte,ICAM1,CAV1,Receptor,Ligand,2.414
1103,Megakaryocyte,Myeloid,ICAM1,CAV1,Receptor,Ligand,2.414
1104,MSC,Neural,ITGA6,FN1,Receptor,Ligand,2.41
1105,MSC,MSC,ITGA6,FN1,Receptor,Ligand,2.41
1106,MSC,Fibroblast,ITGA6,FN1,Receptor,Ligand,2.41
1107,MSC,Megakaryocyte,ITGA6,FN1,Receptor,Ligand,2.41
1108,MSC,Myeloid,ITGA6,FN1,Receptor,Ligand,2.41
1109,Neural,Megakaryocyte,TRAF3,CD40LG,Receptor,Ligand,2.343
1110,MSC,Megakaryocyte,TRAF3,CD40LG,Receptor,Ligand,2.343
1111,Fibroblast,Megakaryocyte,TRAF3,CD40LG,Receptor,Ligand,2.343
1112,Megakaryocyte,Megakaryocyte,TRAF3,CD40LG,Receptor,Ligand,2.343
1113,Myeloid,Megakaryocyte,TRAF3,CD40LG,Receptor,Ligand,2.343
1114,Neural,MSC,IL1R1,IL1B,Receptor,Ligand,2.414
1115,MSC,MSC,IL1R1,IL1B,Receptor,Ligand,2.414
1116,Fibroblast,MSC,IL1R1,IL1B,Receptor,Ligand,2.414
1117,Megakaryocyte,MSC,IL1R1,IL1B,Receptor,Ligand,2.414
1118,Myeloid,MSC,IL1R1,IL1B,Receptor,Ligand,2.414
1119,MSC,Neural,PTPRS,HSPG2,Receptor,Ligand,2.426
1120,MSC,MSC,PTPRS,HSPG2,Receptor,Ligand,2.547
1121,MSC,Fibroblast,PTPRS,HSPG2,Receptor,Ligand,2.426
1122,MSC,Megakaryocyte,PTPRS,HSPG2,Receptor,Ligand,2.426
1123,MSC,Myeloid,PTPRS,HSPG2,Receptor,Ligand,2.426
1124,Neural,MSC,PTPRS,TNF,Receptor,Ligand,2.267
1125,MSC,MSC,PTPRS,TNF,Receptor,Ligand,2.267
1126,Fibroblast,MSC,PTPRS,TNF,Receptor,Ligand,2.267
1127,Megakaryocyte,MSC,PTPRS,TNF,Receptor,Ligand,2.267
1128,Myeloid,MSC,PTPRS,TNF,Receptor,Ligand,2.267
1129,Myeloid,Neural,TFRC,LTF,Receptor,Ligand,3.662
1130,Myeloid,MSC,TFRC,LTF,Receptor,Ligand,3.299
1131,Myeloid,Fibroblast,TFRC,LTF,Receptor,Ligand,3.504
1132,Myeloid,Megakaryocyte,TFRC,LTF,Receptor,Ligand,3.267
1133,Myeloid,Myeloid,TFRC,LTF,Receptor,Ligand,3.301
1134,Neural,Fibroblast,TRAF2,TNF,Receptor,Ligand,2.395
1135,MSC,Fibroblast,TRAF2,TNF,Receptor,Ligand,2.395
1136,Fibroblast,Fibroblast,TRAF2,TNF,Receptor,Ligand,2.395
1137,Megakaryocyte,Fibroblast,TRAF2,TNF,Receptor,Ligand,2.395
1138,Myeloid,Fibroblast,TRAF2,TNF,Receptor,Ligand,2.395
1139,Neural,MSC,PLXNB2,SEMA4C,Receptor,Ligand,2.289
1140,MSC,MSC,PLXNB2,SEMA4C,Receptor,Ligand,2.289
1141,Fibroblast,MSC,PLXNB2,SEMA4C,Receptor,Ligand,2.289
1142,Megakaryocyte,MSC,PLXNB2,SEMA4C,Receptor,Ligand,2.289
1143,Myeloid,MSC,PLXNB2,SEMA4C,Receptor,Ligand,2.289
1144,Neural,MSC,TNFRSF25,TNFSF12,Receptor,Ligand,2.268
1145,MSC,MSC,TNFRSF25,TNFSF12,Receptor,Ligand,2.268
1146,Fibroblast,MSC,TNFRSF25,TNFSF12,Receptor,Ligand,2.268
1147,Megakaryocyte,MSC,TNFRSF25,TNFSF12,Receptor,Ligand,2.268
1148,Myeloid,MSC,TNFRSF25,TNFSF12,Receptor,Ligand,2.268
1149,MSC,Neural,SCARB1,APOE,Receptor,Ligand,2.766
1150,MSC,MSC,SCARB1,APOE,Receptor,Ligand,2.676
1151,MSC,Fibroblast,SCARB1,APOE,Receptor,Ligand,2.676
1152,MSC,Megakaryocyte,SCARB1,APOE,Receptor,Ligand,2.676
1153,MSC,Myeloid,SCARB1,APOE,Receptor,Ligand,2.676
1154,Neural,MSC,IGF2R,IGF1,Receptor,Ligand,2.356
1155,MSC,MSC,IGF2R,IGF1,Receptor,Ligand,2.356
1156,Fibroblast,MSC,IGF2R,IGF1,Receptor,Ligand,2.356
1157,Megakaryocyte,MSC,IGF2R,IGF1,Receptor,Ligand,2.356
1158,Myeloid,MSC,IGF2R,IGF1,Receptor,Ligand,2.356
1159,MSC,Neural,SCARB1,COL1A2,Receptor,Ligand,2.735
1160,MSC,MSC,SCARB1,COL1A2,Receptor,Ligand,2.645
1161,MSC,Fibroblast,SCARB1,COL1A2,Receptor,Ligand,2.645
1162,MSC,Megakaryocyte,SCARB1,COL1A2,Receptor,Ligand,2.645
1163,MSC,Myeloid,SCARB1,COL1A2,Receptor,Ligand,2.645
1164,MSC,Neural,IGF1R,IGF2R,Receptor,Ligand,2.401
1165,MSC,MSC,IGF1R,IGF2R,Receptor,Ligand,2.401
1166,MSC,Fibroblast,IGF1R,IGF2R,Receptor,Ligand,2.401
1167,MSC,Megakaryocyte,IGF1R,IGF2R,Receptor,Ligand,2.401
1168,MSC,Myeloid,IGF1R,IGF2R,Receptor,Ligand,2.401
1169,Neural,Fibroblast,INSR,IGF1,Receptor,Ligand,2.317
1170,MSC,Fibroblast,INSR,IGF1,Receptor,Ligand,2.317
1171,Fibroblast,Fibroblast,INSR,IGF1,Receptor,Ligand,2.317
1172,Megakaryocyte,Fibroblast,INSR,IGF1,Receptor,Ligand,2.317
1173,Myeloid,Fibroblast,INSR,IGF1,Receptor,Ligand,2.317
1174,MSC,Neural,SCARB1,THBS1,Receptor,Ligand,2.753
1175,MSC,MSC,SCARB1,THBS1,Receptor,Ligand,2.6630000000000003
1176,MSC,Fibroblast,SCARB1,THBS1,Receptor,Ligand,2.6630000000000003
1177,MSC,Megakaryocyte,SCARB1,THBS1,Receptor,Ligand,2.6630000000000003
1178,MSC,Myeloid,SCARB1,THBS1,Receptor,Ligand,2.6630000000000003
1179,MSC,Neural,CD247,BTLA,Receptor,Ligand,2.302
1180,MSC,MSC,CD247,BTLA,Receptor,Ligand,2.302
1181,MSC,Fibroblast,CD247,BTLA,Receptor,Ligand,2.302
1182,MSC,Megakaryocyte,CD247,BTLA,Receptor,Ligand,2.302
1183,MSC,Myeloid,CD247,BTLA,Receptor,Ligand,2.302
1184,MSC,Neural,ADCY7,GNAI2,Receptor,Ligand,2.311
1185,MSC,MSC,ADCY7,GNAI2,Receptor,Ligand,2.311
1186,MSC,Fibroblast,ADCY7,GNAI2,Receptor,Ligand,2.311
1187,MSC,Megakaryocyte,ADCY7,GNAI2,Receptor,Ligand,2.311
1188,MSC,Myeloid,ADCY7,GNAI2,Receptor,Ligand,2.311
1189,MSC,Neural,ITGB2,THY1,Receptor,Ligand,2.507
1190,MSC,MSC,ITGB2,THY1,Receptor,Ligand,2.6910000000000003
1191,MSC,Fibroblast,ITGB2,THY1,Receptor,Ligand,2.507
1192,MSC,Megakaryocyte,ITGB2,THY1,Receptor,Ligand,2.507
1193,MSC,Myeloid,ITGB2,THY1,Receptor,Ligand,2.802
1194,Megakaryocyte,Neural,NCAM1,PTPRA,Receptor,Ligand,2.343
1195,Megakaryocyte,MSC,NCAM1,PTPRA,Receptor,Ligand,2.343
1196,Megakaryocyte,Fibroblast,NCAM1,PTPRA,Receptor,Ligand,2.343
1197,Megakaryocyte,Megakaryocyte,NCAM1,PTPRA,Receptor,Ligand,2.343
1198,Megakaryocyte,Myeloid,NCAM1,PTPRA,Receptor,Ligand,2.343
1199,Megakaryocyte,Neural,SELL,CALM3,Receptor,Ligand,2.822
1200,Megakaryocyte,MSC,SELL,CALM3,Receptor,Ligand,2.822
1201,Megakaryocyte,Fibroblast,SELL,CALM3,Receptor,Ligand,2.822
1202,Megakaryocyte,Megakaryocyte,SELL,CALM3,Receptor,Ligand,2.822
1203,Megakaryocyte,Myeloid,SELL,CALM3,Receptor,Ligand,2.822
1204,Neural,Megakaryocyte,F2R,GNAI2,Receptor,Ligand,2.625
1205,MSC,Megakaryocyte,F2R,GNAI2,Receptor,Ligand,2.799
1206,Fibroblast,Megakaryocyte,F2R,GNAI2,Receptor,Ligand,2.625
1207,Megakaryocyte,Megakaryocyte,F2R,GNAI2,Receptor,Ligand,2.6710000000000003
1208,Myeloid,Megakaryocyte,F2R,GNAI2,Receptor,Ligand,2.874
1209,Neural,MSC,TNFRSF12A,TNFSF12,Receptor,Ligand,2.361
1210,MSC,MSC,TNFRSF12A,TNFSF12,Receptor,Ligand,2.361
1211,Fibroblast,MSC,TNFRSF12A,TNFSF12,Receptor,Ligand,2.361
1212,Megakaryocyte,MSC,TNFRSF12A,TNFSF12,Receptor,Ligand,2.361
1213,Myeloid,MSC,TNFRSF12A,TNFSF12,Receptor,Ligand,2.361
1214,MSC,Neural,ITGB1,COL3A1,Receptor,Ligand,2.658
1215,MSC,MSC,ITGB1,COL3A1,Receptor,Ligand,2.889
1216,MSC,Fibroblast,ITGB1,COL3A1,Receptor,Ligand,2.779
1217,MSC,Megakaryocyte,ITGB1,COL3A1,Receptor,Ligand,3.023
1218,MSC,Myeloid,ITGB1,COL3A1,Receptor,Ligand,2.629
1219,Megakaryocyte,Neural,ITGB1,F13A1,Receptor,Ligand,3.179
1220,Megakaryocyte,MSC,ITGB1,F13A1,Receptor,Ligand,3.41
1221,Megakaryocyte,Fibroblast,ITGB1,F13A1,Receptor,Ligand,3.3
1222,Megakaryocyte,Megakaryocyte,ITGB1,F13A1,Receptor,Ligand,3.544
1223,Megakaryocyte,Myeloid,ITGB1,F13A1,Receptor,Ligand,3.15
1224,MSC,Neural,S1PR1,GNAI2,Receptor,Ligand,2.289
1225,MSC,MSC,S1PR1,GNAI2,Receptor,Ligand,2.289
1226,MSC,Fibroblast,S1PR1,GNAI2,Receptor,Ligand,2.289
1227,MSC,Megakaryocyte,S1PR1,GNAI2,Receptor,Ligand,2.289
1228,MSC,Myeloid,S1PR1,GNAI2,Receptor,Ligand,2.289
1229,Megakaryocyte,Neural,PVR,CD226,Receptor,Ligand,2.661
1230,Megakaryocyte,MSC,PVR,CD226,Receptor,Ligand,2.661
1231,Megakaryocyte,Fibroblast,PVR,CD226,Receptor,Ligand,2.661
1232,Megakaryocyte,Megakaryocyte,PVR,CD226,Receptor,Ligand,2.661
1233,Megakaryocyte,Myeloid,PVR,CD226,Receptor,Ligand,2.661
1234,Neural,Neural,PLXNC1,SEMA7A,Receptor,Ligand,2.377
1235,Neural,MSC,PLXNC1,SEMA7A,Receptor,Ligand,2.377
1236,Neural,Fibroblast,PLXNC1,SEMA7A,Receptor,Ligand,2.377
1237,Neural,Megakaryocyte,PLXNC1,SEMA7A,Receptor,Ligand,2.377
1238,Neural,Myeloid,PLXNC1,SEMA7A,Receptor,Ligand,2.377
1239,Megakaryocyte,Neural,NGFR,RTN4,Receptor,Ligand,2.387
1240,MSC,MSC,NGFR,RTN4,Receptor,Ligand,2.394
1241,Fibroblast,MSC,NGFR,RTN4,Receptor,Ligand,2.408
1242,Megakaryocyte,MSC,NGFR,RTN4,Receptor,Ligand,2.489
1243,Megakaryocyte,Fibroblast,NGFR,RTN4,Receptor,Ligand,2.387
1244,Neural,Megakaryocyte,GP6,CALM2,Receptor,Ligand,2.785
1245,MSC,Megakaryocyte,GP6,CALM2,Receptor,Ligand,2.7310000000000003
1246,Fibroblast,Megakaryocyte,GP6,CALM2,Receptor,Ligand,2.579
1247,Megakaryocyte,Megakaryocyte,GP6,CALM2,Receptor,Ligand,2.7510000000000003
1248,Myeloid,Megakaryocyte,GP6,CALM2,Receptor,Ligand,2.61
1249,Neural,Megakaryocyte,GP6,CALM1,Receptor,Ligand,2.53
1250,MSC,Megakaryocyte,GP6,CALM1,Receptor,Ligand,2.536
1251,Fibroblast,Megakaryocyte,GP6,CALM1,Receptor,Ligand,2.681
1252,Megakaryocyte,Megakaryocyte,GP6,CALM1,Receptor,Ligand,2.709
1253,Myeloid,Megakaryocyte,GP6,CALM1,Receptor,Ligand,2.701
1254,Neural,Megakaryocyte,MYLK,CALM2,Receptor,Ligand,2.734
1255,MSC,Megakaryocyte,MYLK,CALM2,Receptor,Ligand,2.68
1256,Fibroblast,Megakaryocyte,MYLK,CALM2,Receptor,Ligand,2.528
1257,Megakaryocyte,Megakaryocyte,MYLK,CALM2,Receptor,Ligand,2.701
1258,Myeloid,Megakaryocyte,MYLK,CALM2,Receptor,Ligand,2.559
1259,Neural,Megakaryocyte,MYLK,CALM1,Receptor,Ligand,2.48
1260,MSC,Megakaryocyte,MYLK,CALM1,Receptor,Ligand,2.485
1261,Fibroblast,Megakaryocyte,MYLK,CALM1,Receptor,Ligand,2.63
1262,Megakaryocyte,Megakaryocyte,MYLK,CALM1,Receptor,Ligand,2.658
1263,Myeloid,Megakaryocyte,MYLK,CALM1,Receptor,Ligand,2.65
1264,MSC,Neural,SELL,CFH,Receptor,Ligand,2.553
1265,MSC,MSC,SELL,CFH,Receptor,Ligand,2.553
1266,MSC,Fibroblast,SELL,CFH,Receptor,Ligand,2.553
1267,MSC,Megakaryocyte,SELL,CFH,Receptor,Ligand,2.553
1268,MSC,Myeloid,SELL,CFH,Receptor,Ligand,2.553
1269,Neural,Megakaryocyte,TBXA2R,GNAI2,Receptor,Ligand,2.443
1270,MSC,Megakaryocyte,TBXA2R,GNAI2,Receptor,Ligand,2.616
1271,Fibroblast,Megakaryocyte,TBXA2R,GNAI2,Receptor,Ligand,2.443
1272,Megakaryocyte,Megakaryocyte,TBXA2R,GNAI2,Receptor,Ligand,2.488
1273,Myeloid,Megakaryocyte,TBXA2R,GNAI2,Receptor,Ligand,2.6910000000000003
1274,MSC,Neural,SELL,VCAN,Receptor,Ligand,2.7310000000000003
1275,MSC,MSC,SELL,VCAN,Receptor,Ligand,2.7310000000000003
1276,MSC,Fibroblast,SELL,VCAN,Receptor,Ligand,2.7310000000000003
1277,MSC,Megakaryocyte,SELL,VCAN,Receptor,Ligand,2.7310000000000003
1278,MSC,Myeloid,SELL,VCAN,Receptor,Ligand,2.7310000000000003
1279,MSC,Neural,TMEM222,PRSS23,Receptor,Ligand,2.553
1280,MSC,MSC,TMEM222,PRSS23,Receptor,Ligand,2.494
1281,MSC,Fibroblast,TMEM222,PRSS23,Receptor,Ligand,2.494
1282,MSC,Megakaryocyte,TMEM222,PRSS23,Receptor,Ligand,2.535
1283,MSC,Myeloid,TMEM222,PRSS23,Receptor,Ligand,2.627
1284,MSC,Neural,LY96,BGN,Receptor,Ligand,2.577
1285,MSC,MSC,LY96,BGN,Receptor,Ligand,2.679
1286,MSC,Fibroblast,LY96,BGN,Receptor,Ligand,2.577
1287,MSC,Megakaryocyte,LY96,BGN,Receptor,Ligand,2.64
1288,MSC,Myeloid,LY96,BGN,Receptor,Ligand,2.577
1289,Neural,Fibroblast,INSR,AHSG,Receptor,Ligand,2.363
1290,MSC,Fibroblast,INSR,AHSG,Receptor,Ligand,2.363
1291,Fibroblast,Fibroblast,INSR,AHSG,Receptor,Ligand,2.363
1292,Megakaryocyte,Fibroblast,INSR,AHSG,Receptor,Ligand,2.363
1293,Myeloid,Fibroblast,INSR,AHSG,Receptor,Ligand,2.363
1294,MSC,Neural,CD44,VIM,Receptor,Ligand,2.675
1295,MSC,MSC,CD44,VIM,Receptor,Ligand,2.549
1296,MSC,Fibroblast,CD44,VIM,Receptor,Ligand,2.502
1297,MSC,Megakaryocyte,CD44,VIM,Receptor,Ligand,2.6010000000000004
1298,MSC,Myeloid,CD44,VIM,Receptor,Ligand,2.611
1299,MSC,Neural,ITGA1,COL6A2,Receptor,Ligand,2.76
1300,MSC,MSC,ITGA1,COL6A2,Receptor,Ligand,2.974
1301,MSC,Fibroblast,ITGA1,COL6A2,Receptor,Ligand,2.719
1302,MSC,Megakaryocyte,ITGA1,COL6A2,Receptor,Ligand,2.719
1303,MSC,Myeloid,ITGA1,COL6A2,Receptor,Ligand,2.719
1304,MSC,Neural,SDC2,FN1,Receptor,Ligand,2.361
1305,MSC,MSC,SDC2,FN1,Receptor,Ligand,2.361
1306,MSC,Fibroblast,SDC2,FN1,Receptor,Ligand,2.361
1307,MSC,Megakaryocyte,SDC2,FN1,Receptor,Ligand,2.361
1308,MSC,Myeloid,SDC2,FN1,Receptor,Ligand,2.361
1309,MSC,Neural,ITGA1,COL1A2,Receptor,Ligand,2.652
1310,MSC,MSC,ITGA1,COL1A2,Receptor,Ligand,2.865
1311,MSC,Fibroblast,ITGA1,COL1A2,Receptor,Ligand,2.611
1312,MSC,Megakaryocyte,ITGA1,COL1A2,Receptor,Ligand,2.611
1313,MSC,Myeloid,ITGA1,COL1A2,Receptor,Ligand,2.611
1314,Neural,MSC,ITGA1,LAMC1,Receptor,Ligand,2.371
1315,MSC,MSC,ITGA1,LAMC1,Receptor,Ligand,2.371
1316,Fibroblast,MSC,ITGA1,LAMC1,Receptor,Ligand,2.371
1317,Megakaryocyte,MSC,ITGA1,LAMC1,Receptor,Ligand,2.371
1318,Myeloid,MSC,ITGA1,LAMC1,Receptor,Ligand,2.371
1319,MSC,Neural,ITGA1,COL1A1,Receptor,Ligand,2.6180000000000003
1320,MSC,MSC,ITGA1,COL1A1,Receptor,Ligand,2.832
1321,MSC,Fibroblast,ITGA1,COL1A1,Receptor,Ligand,2.577
1322,MSC,Megakaryocyte,ITGA1,COL1A1,Receptor,Ligand,2.577
1323,MSC,Myeloid,ITGA1,COL1A1,Receptor,Ligand,2.577
1324,Megakaryocyte,Neural,ACKR1,PPBP,Receptor,Ligand,3.67
1325,Megakaryocyte,MSC,ACKR1,PPBP,Receptor,Ligand,3.723
1326,Megakaryocyte,Fibroblast,ACKR1,PPBP,Receptor,Ligand,3.877
1327,Megakaryocyte,Megakaryocyte,ACKR1,PPBP,Receptor,Ligand,3.711
1328,Megakaryocyte,Myeloid,ACKR1,PPBP,Receptor,Ligand,3.674
1329,Megakaryocyte,Neural,ACKR1,CCL5,Receptor,Ligand,3.806
1330,Megakaryocyte,MSC,ACKR1,CCL5,Receptor,Ligand,3.859
1331,Megakaryocyte,Fibroblast,ACKR1,CCL5,Receptor,Ligand,4.013
1332,Megakaryocyte,Megakaryocyte,ACKR1,CCL5,Receptor,Ligand,3.847
1333,Megakaryocyte,Myeloid,ACKR1,CCL5,Receptor,Ligand,3.81
1334,MSC,Neural,ITGA1,COL6A3,Receptor,Ligand,2.63
1335,MSC,MSC,ITGA1,COL6A3,Receptor,Ligand,2.844
1336,MSC,Fibroblast,ITGA1,COL6A3,Receptor,Ligand,2.589
1337,MSC,Megakaryocyte,ITGA1,COL6A3,Receptor,Ligand,2.589
1338,MSC,Myeloid,ITGA1,COL6A3,Receptor,Ligand,2.589
1339,Megakaryocyte,Neural,SDC2,PF4,Receptor,Ligand,3.6010000000000004
1340,Megakaryocyte,MSC,SDC2,PF4,Receptor,Ligand,3.6010000000000004
1341,Megakaryocyte,Fibroblast,SDC2,PF4,Receptor,Ligand,3.6010000000000004
1342,Megakaryocyte,Megakaryocyte,SDC2,PF4,Receptor,Ligand,3.6010000000000004
1343,Megakaryocyte,Myeloid,SDC2,PF4,Receptor,Ligand,3.6010000000000004
1344,Fibroblast,Neural,SDC2,HRAS,Receptor,Ligand,2.316
1345,Fibroblast,MSC,SDC2,HRAS,Receptor,Ligand,2.316
1346,Fibroblast,Fibroblast,SDC2,HRAS,Receptor,Ligand,2.316
1347,Fibroblast,Megakaryocyte,SDC2,HRAS,Receptor,Ligand,2.316
1348,Fibroblast,Myeloid,SDC2,HRAS,Receptor,Ligand,2.316
1349,Megakaryocyte,Neural,LILRB1,B2M,Receptor,Ligand,2.7030000000000003
1350,Megakaryocyte,MSC,LILRB1,B2M,Receptor,Ligand,2.7030000000000003
1351,Megakaryocyte,Fibroblast,LILRB1,B2M,Receptor,Ligand,2.7030000000000003
1352,Megakaryocyte,Megakaryocyte,LILRB1,B2M,Receptor,Ligand,2.7030000000000003
1353,Megakaryocyte,Myeloid,LILRB1,B2M,Receptor,Ligand,2.7030000000000003
1354,Neural,Neural,FGFR4,FGF2,Receptor,Ligand,2.267
1355,MSC,Neural,FGFR4,FGF2,Receptor,Ligand,2.267
1356,Fibroblast,Neural,FGFR4,FGF2,Receptor,Ligand,2.267
1357,Megakaryocyte,Neural,FGFR4,FGF2,Receptor,Ligand,2.267
1358,Myeloid,Neural,FGFR4,FGF2,Receptor,Ligand,2.267
1359,Neural,MSC,FGFR1,FGF2,Receptor,Ligand,2.376
1360,MSC,MSC,FGFR1,FGF2,Receptor,Ligand,2.376
1361,Fibroblast,MSC,FGFR1,FGF2,Receptor,Ligand,2.376
1362,Megakaryocyte,MSC,FGFR1,FGF2,Receptor,Ligand,2.376
1363,Myeloid,MSC,FGFR1,FGF2,Receptor,Ligand,2.376
